https://play.google.com/store/apps/details?id=com.facebook.katana&hl=en_US,https://apkpure.com/facebook/com.facebook.katana/download?from=details
https://play.google.com/store/apps/details?id=com.instagram.android&hl=en_US,https://apkpure.com/instagram/com.instagram.android/download?from=details
https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=en_US,https://apkpure.com/amazon-shopping-search-fast-browse-deals-easy/com.amazon.mShop.android.shopping/download?from=details
https://play.google.com/store/apps/details?id=com.ebay.mobile&hl=en_US,https://apkpure.com/ebay-online-shopping-discount-deals-offers/com.ebay.mobile/download?from=details
https://play.google.com/store/apps/details?id=com.spotify.music&hl=en_US
https://play.google.com/store/apps/details?id=com.alibaba.aliexpresshd&hl=en_US,https://apkpure.com/aliexpress-smarter-shopping-better-living/com.alibaba.aliexpresshd/download?from=details
https://play.google.com/store/apps/details?id=com.google.android.youtube&hl=en_US,https://apkpure.com/youtube/com.google.android.youtube/download?from=details
https://play.google.com/store/apps/details?id=com.twitter.android&hl=en_US,https://apkpure.com/twitter/com.twitter.android/download?from=details
https://play.google.com/store/apps/details?id=com.apple.android.music&hl=en_US,https://apkpure.com/apple-music/com.apple.android.music/download?from=details
https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en_US,https://apkpure.com/tiktok-musically/com.zhiliaoapp.musically/download?from=details
https://play.google.com/store/apps/details?id=com.jibjab.android.messages.fbmessenger&hl=en_US,https://apkpure.com/jibjab/com.jibjab.android.messages.fbmessenger/download?from=details
https://play.google.com/store/apps/details?id=com.jetsmarter.SmartJets&hl=en_US,https://apkpure.com/xo-powered-by-jetsmarter/com.jetsmarter.SmartJets/download?from=details
https://play.google.com/store/apps/details?id=com.facebook.orca&hl=en_US,https://apkpure.com/facebook-messenger/com.facebook.orca/download?from=details
https://play.google.com/store/apps/details?id=com.pagesuite.racingpost.dailyedition&hl=en_US,https://apkpure.com/racing-post-newspaper/com.pagesuite.racingpost.dailyedition/download?from=details
https://play.google.com/store/apps/details?id=com.vkontakte.android&hl=en_US,https://apkpure.com/vk-%E2%80%94-live-chatting-free-calls/com.vkontakte.android/download?from=details